"","Date","Location","MinTemp","MaxTemp","Rainfall","Evaporation","Sunshine","WindGustDir","WindGustSpeed","WindDir9am","WindDir3pm","WindSpeed9am","WindSpeed3pm","Humidity9am","Humidity3pm","Pressure9am","Pressure3pm","Cloud9am","Cloud3pm","Temp9am","Temp3pm","RainToday","RISK_MM","RainTomorrow","Year","Month"
"1",2008-02-01,"Sydney",19.5,22.4,15.6,NA,FALSE,NA,NA,"S","SSW",17,20,92,84,1017.6,1017.4,8,8,20.7,20.9,"Yes",6,"Yes",2008,2
"2",2008-02-02,"Sydney",19.5,25.6,6,NA,NA,NA,NA,"W","E",9,13,83,73,1017.9,1016.4,7,7,22.4,24.8,"Yes",6.6,"Yes",2008,2
"3",2008-02-03,"Sydney",21.6,24.5,6.6,NA,NA,NA,NA,"ESE","ESE",17,2,88,86,1016.7,1015.6,7,8,23.5,23,"Yes",18.8,"Yes",2008,2
"4",2008-02-04,"Sydney",20.2,22.8,18.8,NA,FALSE,NA,NA,"NNE","E",22,20,83,90,1014.2,1011.8,8,8,21.4,20.9,"Yes",77.4,"Yes",2008,2
"5",2008-02-05,"Sydney",19.7,25.7,77.4,NA,FALSE,NA,NA,"NNE","W",11,6,88,74,1008.3,1004.8,8,8,22.5,25.5,"Yes",1.6,"Yes",2008,2
"6",2008-02-06,"Sydney",20.2,27.2,1.6,NA,NA,NA,NA,"W","ENE",9,22,69,62,1002.7,998.6,6,6,23.8,26,"Yes",6.2,"Yes",2008,2
"7",2008-02-07,"Sydney",18.6,26.3,6.2,NA,NA,NA,NA,"W","S",15,15,75,80,999,1000.3,4,7,21.7,22.3,"Yes",27.6,"Yes",2008,2
"8",2008-02-08,"Sydney",17.2,22.3,27.6,NA,NA,NA,NA,"S","SE",7,15,77,61,1008.3,1007.4,7,8,18.9,21.1,"Yes",12.6,"Yes",2008,2
"9",2008-02-09,"Sydney",16.4,20.8,12.6,NA,NA,NA,NA,"SSW","W",19,9,92,91,1006.4,1007.6,7,7,17.1,16.5,"Yes",8.8,"Yes",2008,2
"10",2008-02-10,"Sydney",14.6,24.2,8.8,NA,NA,NA,NA,"W","SSE",11,20,80,53,1014,1013.4,4,2,17.2,23.3,"Yes",0,"No",2008,2
